id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
d641c205-6d4e-41f6-91e3-e973be8142e6,clxv.nagoya,available,60,1,4,,,
3e485b0a-0cbe-44cd-a0e8-f7966169c511,forty.nagoya,available,80,9,5,,,
c32bb0ff-dedd-41a6-94b2-6d9260b40558,foursome.nagoya,available,68,4,8,,,
a1d9c11c-90cb-4dfb-8d25-08d7f19bdd5a,grand.nagoya,premium,84,30,5,,,
7097333e-be7f-43b2-8061-cea7316dffca,leash.nagoya,premium,90,7,5,,,
a9c5289c-1fb5-4567-a59e-2257107a25de,quartet.nagoya,available,62,7,7,,,
332417cb-9736-4d94-b7d1-6d7cf37b5336,quaternity.nagoya,available,54,4,10,,,
677542a9-a30c-4fde-9b1d-e5c892fac9cc,seventeen.nagoya,premium,84,11,9,,,
cb3924ea-1a27-4b65-96e7-85b35f7d4587,sixteenth.nagoya,available,62,1,9,,,
fa2f0db8-fa71-48f1-bb4a-5eb40166d38c,troika.nagoya,available,62,8,6,,,
1349f84d-7b62-44b9-be23-f97c87321d6a,twentyone.nagoya,premium,84,15,10,,,
482902c4-75a5-435e-a2ca-2ae7c8e5302f,twoscore.nagoya,available,54,2,8,,,
ddfa7c8d-edec-43f4-8809-76f6e6350714,xvii.nagoya,available,66,8,4,,,